date,case
2014-01-31,132
2014-02-28,175
2014-03-31,240
2014-04-30,314
2014-05-31,299
2014-06-30,156
2014-07-31,253
2014-08-31,119
2014-09-30,188
2014-10-31,267
2014-11-30,129
2014-12-31,33
2015-01-31,61
2015-02-28,32
2015-03-31,29
2015-04-30,32
2015-05-31,140
2015-06-30,158
2015-07-31,382
2015-08-31,89
2015-09-30,193
2015-10-31,284
2015-11-30,54
2015-12-31,32
2016-01-31,21
2016-02-29,14
2016-03-31,24
2016-04-30,9
2016-05-31,13
2016-06-30,14
2016-07-31,67
2016-08-31,7
2016-09-30,182
2016-10-31,81
2016-11-30,63
2016-12-31,4
2017-01-31,213
2017-02-28,442
2017-03-31,164
2017-04-30,16
2017-05-31,84
2017-06-30,13
2017-07-31,60
2017-08-31,395
2017-09-30,45
2017-10-31,138
2017-11-30,241
2017-12-31,30
2018-01-31,118
2018-02-28,97
2018-03-31,61
2018-04-30,34
2018-05-31,262
2018-06-30,68
2018-07-31,85
2018-08-31,60
2018-09-30,11
2018-10-31,3
2018-11-30,136
2018-12-31,6
